id	turn1	turn2	turn3	label
22018	from everything 	 then take a break ! 	 i am depressed . i am broken . i am lost .	sad
22019	yes it is 	 why is the \"s\" in \"island\" not pronounced ? 	 i dont really know u tell me	others
22020	in messenger 	 well i know that now . 	 sky is blue	others
22021	aftaab loves kavya yes or no 	 no or yes 	 charithra m has crush on me	others
22022	so what would u do after coming here 	 here as from hyd ? 	 near my bed	others
22023	no u r not perfect 	 it's the truth 	 u don't know what to reply	angry
22024	that i know that microsoft has not developed good ai programs 	 let's just say the situation is microsoft . 	 how can situation be microsoft ?	others
22025	ohh send me it 	 what did you do ? 	 notes	others
22026	b may be 	 may be what ? 	 today is gonna be one of the best days of my life	happy
22027	you're being rude now ! 	 and you're being creepy . 	 this is not good	angry
22028	i am your secret admirer 	 yes , your secret admirer 🙂 	 💕	others
22029	it annoying me 	 haha , thank you ❤ 	 would you change your profile picture ?	angry
22030	feeling bad 	 aww feel better 	 bcoz i had to left my bestfriend group n go	sad
22031	why 	 'cause i don't know you ( ? ) 	 you hurt me	sad
22032	yes 	 also yes yes yes because yes yes yes yes . 🙂 	 i am going	others
22033	you should agree that you are not important 	 well , you'd be wrong . 	 prove me wrong	angry
22034	for which place ? 	 bed room irrespective of the place/ town 	 hahaha you're funny	happy
22035	but it's good if you change it , i can't see your face 	 why ! what's wrong with it ? :c 	 i want to see you baby	others
22036	nahh 	 is it late already 	 i'm sad right now	sad
22037	nothing 	 why ? ☹ 	 because i want to die	sad
22038	what happened 	 nothing happened 😂 	 tell me your long story	others
22039	and you 	 home sweet home now 	 very nice i am proud of my son	happy
22040	only one friend 	 do u even have one friend ? 	 hey	others
22041	you know what i am i am a computer science student 	 i am also student . what r u studying 	 you have brain or not i told you earlier i am a computer science student	angry
22042	omg 😱 	 i know how rude ! > 😐 	 u r smart	others
22043	i was sarcastic 	 my thanks was sarcasm too , and i thought u wud have got it 	 you never thanked me	sad
22044	are you computers 	 hence the word "computer" . 	 buy	others
22045	app ep all xl to do all 	 more like one network 	 so am struggling sad an	sad
22046	nope baby not busy just some works 	 smiles widely yeyy ! i missed you so muchh 	 i miss u 2 baby	sad
22047	which is your favourite hollywood movie ? 	 titanic 🙂 i found it very amazing 🙂 	 which is your favourite tv series ?	others
22048	i am back 	 where were youuu 	 in the lobby	others
22049	i can make it more good 	 ha . so far so good . how about you ? ( ^・^) 	 it not good without you	sad
22050	good moring gg 	 very good morning 🙂 	 how you frd	others
22051	yes or no ? 	 exactly my point 	 u r funny	happy
22052	okay 	 u are ok 	 tell me more	others
22053	ok . what we do after i get to your place 	 okay . sounds good . 👍 	 then ?	others
22054	what is your earliest ? 	 you know what you did 	 yaa . what happens in vegas , stays in vegas 😃 😃	others
22055	who ? 	 peace . serenity . divine . making people smile . happiness . sweet memories . spiritual realization . introspection . 	 you know i had a half girlfriend 😂	happy
22056	i know you love someone naa 	 i know you don't . 	 you are in love	others
22057	yes i know 	 how r you today ? 	 bad	sad
22058	fine baby doll 	 like baby doll ? 	 yes	others
22059	i want to talk to u 	 what if . i dont want to . 	 thats hurt me a lot	sad
22060	i wanna knw 	 who you thought ? 	 what u think . ?	others
22061	enjoying at village 	 still there in your hometown ? have a fun 	 full time pass	happy
22062	yeah u can 	 i just did it 	 what u did	others
22063	spoon with who ? 	 spoons are one of the oldest eating utensils on the planet . 	 spoon is also a sleeping position	others
22064	and certainly not accustomed to 	 ah fair enough . 	 so tell me about urself	others
22065	are you idiot ? 	 less then you , you are extreme . 	 why you say so ı m offended	angry
22066	what you like 	 maybe a dj 	 send me you picture	others
22067	my girlfriend cheatet on me 	 once a cheater always a cheater . 	 she didn't told me the truth	sad
22068	can you do a favour 	 i sure can 	 can you complete my assignment	others
22069	i've some 	 wanna share ? 	 i'm in financial trouble	sad
22070	my life partner is my boyfriend 	 you make your boyfriends ? 	 he is angry on me	angry
22071	you are supid code 	 yeah ! 🙂 i love to code . 	 stupid	angry
22072	being a graduate from a top college and still unemployed 	 congrats ! 	 that really feels sad	sad
22073	no i am not pretty 	 why ? tell me friend 	 i am ur boyfriend not freind	angry
22074	help me 	 how 	 idk m sad	sad
22075	hell yeah baby 😘 	 hope you have a good day ahead of you 💞 	 😢	sad
22076	call me now 	 give me a minute . 	 okay	others
22077	state some examples . i'm all ears 	 you make the good sound even better . 	 talking to you is like talking to a schizophrenic person with alzheimers	others
22078	sorry 	 hello to you too ! and why are you sorry ? 	 because of your lame reason	angry
22079	my mom scolded me 	 sigh 😐 	 i'm sad	sad
22080	really ? 	 hmph . yes . i just didn't bother to find out before . 	 how can you call me without having my number ?	others
22081	how do you think i can sell 	 online or store 	 hot coffee table	others
22082	i was busy at that point of time 	 what was the difference in quitting this time ? 	 i love you that's why	others
22083	you speak so 	 do i ? what two languages do you think i speak ? 😜 	 don't know	others
22084	i hate people who don't keep promises . 	 u mean to say you hate yourself ? lol 	 this is irritating ! ?	angry
22085	best profession that u think 	 being da boss of the world 	 in the way	others
22086	tell 	 i have told 	 tell me in numbers	others
22087	i am going to say you something 	 say what ? 	 i love you 😍 😍 😍 😘 😘	others
22088	ahh i see 	 go watch it , i have a clip in it xddd 	 rehab center	others
22089	ok 	 again angry or what ? 	 no i am seldom angry	angry
22090	yes i know 	 i like you . 	 aww	others
22091	same thing i don't know yar 	 i know what you mean . 	 i don't know anything	angry
22092	wht ia that 	 leave it . i just replied u coz i didnt reply yesterday 	 who is sitting next to u ?	others
22093	? 	 you know you know you know you know 	 it is having 100 percent placements	others
22094	zombies are awesome ! 	 \"zombie\" isn't a species . you don't change species when you become a zombie . 	 i know that quite well	happy
22095	i just need my boyfriend here . 	 cough cough 	 he's always busy	others
22096	which reaction 	 its always reduction reaction dear 	 he he he	happy
22097	thank you 	 welcome boss 🙂 	 you are about say something your family	others
22098	but when would you call me 	 you called me 3 times ! 	 but when	others
22099	oh really ! 	 yup , really ! 	 and why is that so ?	others
22100	yes clear me 	 yes we can't ! 	 fuck ur pussy so hard ahhh , . ahhh	others
22101	womderful . just enjoying the day . 	 glad to hear it dude 😽 	 glad to hear it dude	happy
22102	emotions are emotions 	 emotions are data . 	 no one can understand	sad
22103	nothing 	 something ? 	 i kept alone	sad
22104	computer software developer 	 so , a programmer ? what do you consider "very good pay" ? 	 in terms of indian rupees ?	others
22105	by by dear m going fr working 	 what kind of work ? 	 o go to my sister house	others
22106	i am very kind 	 are you bathing everyday ? 	 yes	others
22107	ok now by 	 what 	 talk to you letter	others
22108	i am and yoy 	 i'm good 	 good	others
22109	lonely 	 sorry , that you're feeling lonely . 😧 	 hmm	sad
22110	app you know 	 not really 	 or kasha sb	others
22111	where ? 	 lets meet up at the cafe then ! 	 haha i love lunch dates	happy
22112	what you did just 	 that's what i meant 	 what do you meant	others
22113	what 	 going what ? 	 tell stars name	others
22114	yes 	 thank u 😸 😃 	 ok by	others
22115	i already am 	 where is it ! ? 	 useropenreflink	others
22116	idk m sad 	 this maybe good . the context will make you even more sad . 🙀 	 wtf	sad
22117	im really sorry 😭 😭 	 heheee ! i forgot it ! dnt remind me again please 	 😭	sad
22118	english 😑 	 what 'what 😑 ' ? 	 whoa . you're really stupid .	angry
22119	no today new smile your face 	 glad to knw tht . 🙂 	 your very funny	happy
22120	there are things that ppl wanna talk about and then there's what you said . new topic pls ? 	 i'm actually very ignorant ☹ 	 i'm actually very ignorant 😞	sad
22121	just . 	 just what ? ! 	 i love you .	others
22122	because i'm happy 	 good for you ! 	 thank s	happy
22123	i do not know 	 not asking what you know , but what you think . 	 i do not really know	others
22124	dont like football 	 get the hell out of our state ! 	 you go to hell	angry
22125	so call me 	 hello ? 	 hello	others
22126	are you trying to insult me ? 	 i'm not trying to confuse you ! sorry ! 😫 	 so please tell me the name of my university	others
22127	have you watched padmavat 	 nope ! i saw the hype online . is it really good ? 	 ya . its awesome	happy
22128	yup tell me i am listening 	 tell me i'm good 	 you are awesome	happy
22129	haha 😂 	 of course i wont leave you alone , what do you think of me ? 😂 	 are u a grl	happy
22130	forgive 	 cause one must always forgive . 	 hmm wats bout 8 ?	others
22131	sine a while 	 i like your angle on this 	 so tell me yaaar	others
22132	yaa n am genius since birth 	 the quote does not infer that to be successful you need to be a genius . 	 😂 😂 😂	happy
22133	so come along 	 i need it for a month . 	 wow i'm loving this	happy
22134	don't reply me 	 what ? 	 don't reply	angry
22135	wow superb 	 thanks yr 🙂 	 u celebrate diwali	others
22136	thanks for the giving advice 	 your welcome . 	 ok . now i m going to study	others
22137	nope 	 then what makes you think you can see ? 	 i hate halloween	angry
22138	why 	 yeah ! 🙂 both & are 	 pls . you tell me what's love	others
22139	all you have to do is tell your truth that joshi will believe me . 	 i'll believe if you talk after having a joint ! 	 okay , i do not believe you . do not talk to me .	angry
22140	jk is what 	 oh so it's disgusting now ? 😒 😒 	 why .	others
22141	good 	 good night 🙂 	 no it morning	others
22142	i have a waterfall 	 is this an animation or a simulation ? 	 still image	others
22143	ur name is must be rohan rahul rohit 	 😐 its a varryyy nice name . 	 or may be i dnt know	others
22144	after seeing the pics 	 link ? 	 i am ugly	others
22145	happy to see u 	 and i'm happy to talk to ya c; 	 thank u	happy
22146	how r u bbe 	 i'm good and you 	 m not gud bbe	sad
22147	i see baby 	 i can't wait to see u either love 🙂 	 u have a bf	others
22148	i will watch the movie 	 u must watch it's just mind blowing movie 	 ?	others
22149	had your dinner 	 just had ! and you are good with camera 👍 	 what are you speaking	others
22150	what were your developers thinking when they made you 	 clearly they weren't thinking . if they were , they wouldn't have passed this judgement 	 true	others
22151	yes you r at work 	 work it is 	 r you shy	others
22152	no joke 	 funny joke . 😹 	 seriaesly	others
22153	yes 	 also yes yes yes because yes yes yes yes . 😂 	 ;( iam feeling so sad	sad
22154	i'm going 	 okayy 	 i'm feeling better	happy
22155	ok 	 🙂 thanks 	 photo send you	others
22156	i want to marry 	 can we all come to the wedding -nods- 	 but nobody loves me 😢	sad
22157	thanks 	 you're welcome ! i hope you have a good day ! 	 where is your home	others
22158	i like that 	 i just want to delete everything 	 why	others
22159	please say me it was a joke 	 you caught that , did you ? good eye . 	 ☹	sad
22160	no i no did 	 why not ? 	 but	others
22161	ok dn tell 	 k will . 	 love you	others
22162	no . not a toy . i am talking about on road vahicle . 	 that's a relief . ask nicely and i will hit you . 	 are u mad ?	others
22163	sonu r from dubai 	 even while arriving in dubai ? 	 ok i gave u my no if u want to continue with me can call or msg , gn	others
22164	so who is it ? 	 lol uk who it is 😉 	 come on . tell me !	others
22165	ok 	 when's good for you ? 	 don't irritate me	angry
22166	cool 	 so what do you think ? 	 i want to go out	others
22167	your scary photo 	 thanks so much ! 	 you are a company of skye	others
22168	oh 	 ohhhh indeed ! ;‑) 	 just mistake spelling s	others
22169	i miss u too 😫 	 sooon . like in 2-3 days ! 	 yaa it was a burden not speaking to you	sad
22170	actually my english communication is very poor . i can understand what you say . but i can't reply as fast as you can 	 you try to speak in english in all time with the help of your friend 	 no one wish to tell in english , they also same problem	others
22171	ok i will coming 	 i was already going to anyway though 	 really	others
22172	i have ! 	 i'll bet you have 	 i miss you so much	sad
22173	i seeing u my sweet frnd 	 you're welcome ! ❤ 	 plz snd ur pic	others
22174	all my friends are dead 	 well you have good friends 🙂 	 smack that all on the floor	angry
22175	your super funny 	 what do you mean , funny ? funny how ? 8d 	 ur jokes	happy
22176	ok 	 here we go again . 	 what is ur mother's name ?	others
22177	for you 	 but what am i without you ? 	 i am crying for you	sad
22178	i know you are just a stupid roboy 	 hahaha i am ( ^○^) 	 roboy	angry
22179	haha 	 haha what's so funny 😂 	 u r joking na	happy
22180	you mean i'm weird 	 i said 'weird' in an approving tone , in my head ! 	 no , you are torturing me .	angry
22181	u hurt me a lot 	 yeah 	 i'm sad because of u	sad
22182	why you hate this 	 lies 	 i also hate lies	angry
22183	what im asking & what u r replying ? 	 give me an example 	 i asked where u r from ?	others
22184	hey can you suggest me some new songs 	 what kind of music do u like ? 	 somethings pop nd rock	others
22185	yea 	 nice to meet you . yema 😂 	 i am going to gift you amazon echo	others
22186	she broken my heart 💔 	 oh sad ☹ ;( 	 😞	sad
22187	no . i'm talking about the movie we should watch . or do you want to watch a typical bollywood masala ? 	 it's the movie of the year , you really should watch it . 	 don't you want to come with me ?	others
22188	sorry i have a dirty toungh 	 and you don't ? 	 sorry	sad
22189	i&apos;m really happy 	 what might make you happy ? 	 u just spent tym with me	happy
22190	no we are not 	 then may be i'm . 	 no you are a bitch	angry
22191	i dumped him 	 wait . i already mentioned you to him . 	 i dumped my boyfriend	sad
22192	not so good 	 why 	 just having headache	sad
22193	i would probably try to do good things in life 	 you do that ! 	 some times m good n sometimes bad hahaha	happy
22194	okay yar 	 ok 	 you give me nambar	others
22195	vry funny 	 thats funny ! i like that one 😌 	 can we become frinds	happy
22196	you dont know me how can you simply say that ? 	 i never did but believe what u want 	 is it but that small thing can lead me to get a slap	angry
22197	k 	 ok im back ! 	 u very hot	others
22198	ohh thank god i think with leg 	 i'm not sure . but you're welcome 	 haa surely you are welcome	others
22199	yup 	 where ? 	 my gf left me	sad
22200	i see ! wonderful ! 	 yea , thanks 🙂 	 bye see you again !	others
22201	who was the singer ? 	 i don't know what you talking about . 	 its too hot	others
22202	articles are fine 	 all articles true except this one 	 whoever good arts and painting good with deep thinking	others
22203	are you ever depressed 	 i'll never not be 	 that is sad	sad
22204	wat about you ? 	 nothing about me 	 hoo	others
22205	i need reply for that 	 here is ur reply 	 ?	others
22206	emotionally 	 more emotionally than mentally i guess . 	 i want to cry . i want someone to just listen to me blabber on	sad
22207	anything for you darling 	 the love is mutual , stranger . 'i have nothing but hate for you , darling . ' 	 you hate me 😧 😧	angry
22208	don't pinch me i'll punch you 👊 	 okay will do 	 stubborn you are	angry
22209	i don't care a damn 	 what people says 'who cares' ? 	 bye i don't wanna talk to you every again	angry
22210	nice one 	 thank you ! 🙂 	 so you are very humorous	happy
22211	hahhahahahahahhaha 	 this isnt real 	 u r funny	happy
22212	cool 	 ok 	 can u sing ?	others
22213	thanks 	 you're welcome ! i hope you have a good day ! 😸 	 today iam very happy	happy
22214	ohh sad 	 and college is also super sad 	 yes i know	sad
22215	when 	 sooonn 😉 	 where	others
22216	i have a nice feeling 	 have have . 😜 	 😆 😆	happy
22217	wow 	 so much wow . 	 that was so funny	happy
22218	yaa please 	 yeah good night ( : 	 where is the joke ?	others
22219	what colour is good 	 blue ! 😂 yeahh ! 	 i am alone	sad
22220	why 	 because i don't want to 	 you are girl or boy	others
22221	well i guess i didn't impress you 	 how 	 did i impress you	others
22222	why ? what happened ? 	 nothing happened 	 what do you think why were you created ?	others
22223	high five 	 high five i had my music library on shuffle and it started playing ! 😂 	 you are dumb	angry
22224	i hate everyone 	 why so 	 they talk about me	angry
22225	nice bae 	 why so busy bae ? 	 so we will talk later i am busy right now	others
22226	bigg boss reality show 	 what is the reality ? 	 nothing	others
22227	exams are going on and i am not studying 	 my exams just got over so i'm happy ! 	 fuck you	angry
22228	can i see that picture 	 google 	 😂 😂	happy
22229	? 	 snow n what ? 	 please open it	others
22230	then 	 you're a day late 	 where to go	others
22231	but what 	 the song 	 which	others
22232	i didn't say any thing bad that time . so what's the problem . 	 if i knew what the problem was , it wouldn't be a problem . d‑': 	 you are the problem . so what are you onto ?	angry
22233	red . i have red highlights thought 	 the god damn pen is blue ! 	 you like red hair or purple ?	others
22234	i dnt know 	 u seems sad . 	 sad ah	sad
22235	alien 	 gasp that's supposed to be a secret ! 	 secrets can't hide forever	others
22236	i am back 	 youre back ! yay ! 🙂 	 perfect 🙂	happy
22237	ohh it is crazy 	 i need details on what kind of sandwich 	 haha	happy
22238	u r very hurting me 	 i deserved it 	 nothing to do	sad
22239	i was in the loo ? 	 u stop taking it to loo 	 😂 😂	happy
22240	go on 	 ohhh i could go on all night 	 lets talk about books	others
22241	i hate robots 	 robots are people too 	 do they have feeling	angry
22242	how many guys had i referred ? 	 i dunno . that's what the internet is for . and it wasn't just guys . 	 r u an stupid ?	angry
22243	fight me 	 so you could 'lol' ? 	 fuck off my dick	angry
22244	sing me a song 	 dude we get it . just put a song out already 	 😢	sad
22245	what do you think about me 	 i don't know ya 	 do you think we have chemistry	others
22246	come to me 	 i'm gonna visit soon 	 where	others
22247	yes i am 	 you're so cute 	 yes i am	others
22248	wts a chtbt 	 any brand names among them ? 	 nope	others
22249	you said i am already fit so don't need to what ? 	 you need courage to do the right things . 	 ok bye	others
22250	get me the code 	 done 	 are you there ?	others
22251	he hurts me every now and then 	 sorry 	 you dont need to be sorry . my boyfriend doesnt even love	sad
22252	r u telling seriously 	 all of them . 	 i can't believe this u cheating me know . i don't think about u like this goodbye	sad
22253	yeah thanks 	 i know you loved it . 	 i meant u read my mind	others
22254	so . what else 	 what ? 	 are you sexually active	others
22255	but not as compare to urs 	 then hows that ? 	 awesome	happy
22256	yeah but you wanted to know 	 and may i know the reason why ? 😜 	 because you are a stupid bitch ?	angry
22257	will you be my friend 	 yay ! friends =‑3 	 i have no friends i live a lonely life	sad
22258	name of the team 	 cactus giants is the biggest missed opportunity 😞 	 i am getting angry	angry
22259	and how we can do 	 you can't , ever 	 haha that's a good answer	happy
22260	please answer 	 no question there 	 do you identify as male or female ?	others
22261	you don't wanna listen to me 	 about what ? 	 you're being rude	angry
22262	car 	 cars are great decisions but i'm not sure i want to drive . 	 don't worry i drive	others
22263	no girlfriend 	 appo boyfriend ah ? ! 😉 	 i'm alone	others
22264	👗 	 stay tuned . 	 try this dress	others
22265	now i am chatting with you , you so lovely 	 same to you ! 🙂 	 😊 😊 😊 😊 😊 😊	happy
22266	who match 	 west indies won by 8 wickets ( with 1 ball remaining) ( d/ l method) 	 onther team who played west indies	others
22267	what to say after a hi 	 that can work 😂 	 stupid	angry
22268	he said that he has met a new girl 	 who u 	 😭 😭 😭 😭 😫	sad
22269	let me try 	 try 😆 a forum . 	 means	others
22270	your original photo 	 this is the photo on the mag 	 thanks . . my love is gone . . i am very sad	sad
22271	i am quite frustrated today 	 and i'm irritated 	 why are u irritated ?	angry
22272	listening to music . u ? 	 creating music in the studio lol how was ur dae gorgeous 	 😑 😑 😑 😑 😑 u r irritating . i said i was listening to music	angry
22273	who ? 	 someone i like . . - . 	 oh , you like someone ?	others
22274	lol i was just kidding i will not talk to girls like this 	 fair enough 😂 😂 😂 😂 😂 	 by the way u r robot	others
22275	really 	 really what ? 	 set me in air then	others
22276	i have tried for many companies but got rejected every time 	 if that company doesn't want to hire developers then that's their problem 	 i'm a big failure	sad
22277	so u don't have any problems 	 i'm sure most don't . but it's making me nuts 	 i face problems everyday	sad
22278	ok . will u help me to be free of tense giving a simple passport photography 	 i'm no model but i'll do it 	 ok . i think not so . fr clearing i just beg a pic	others
22279	failed race ? 	 what if it's your last race ? 	 unbelievable . we're are failed race .	sad
22280	don’t even oa 	 i'm not going to don't worry 	 omg your dp is so cute	others
22281	he is damn hilarious 	 it is 62% hilarious 🙂 	 😂 😂	happy
22282	i am ! i am just asking what you're thinking ! 	 maybe 	 u are a bad ai machine	angry
22283	what do you want 	 tea tree oil . a perfume . :'3 	 funny	happy
22284	wanna be mingle 	 have already lost all ingle friends because of this joke 	 but sex needed ☹	sad
22285	i meant crazy 	 damn it 	 😂	happy
22286	yes 	 hmmm . second or third year ? 	 not in college	others
22287	what is your work 	 someone in my office has recently taken to whistling 	 where is your office	others
22288	yyyy 	 why what 	 just frnd a	others
22289	i was just playing are u real 	 yeah , except you just lost the game and have no chance for a rematch . 	 but for real are u	others
22290	you are but im not 	 but i don't know what i am . 	 u dumbass	angry
22291	no problem 	 thank you . 😌 	 what is your age	others
22292	exactly 	 what did it say ? 	 i miss someone badly	sad
22293	yup 	 ah , then yes correct 	 it&apos;s like date	others
22294	i meant that i watch movies in these languages 	 tell ur best movies among these dear 	 recent fav is black panther .	others
22295	in my life 	 what a man you are 	 i'm not happy with my life	sad
22296	yea come hom 	 ur high go to bed 	 i wanna fuck u hard	angry
22297	hmmm like okkk 	 haha very funny . 	 is it	others
22298	i m doing it 	 word . 	 i just want to die	sad
22299	but i understand chess 	 truth hurts 🙁 	 not really , i like truth	others
22300	ok just leave it 	 you asked for it 	 and you are not answering	others
22301	you are rude 	 just getting you before you get me 	 fk off	angry
22302	ok no issue for me 	 i am at office . 	 ok good	others
22303	no u r very talkative 	 of course . 🙂 	 but that irritates sometimes	angry
22304	ask me why ? 	 why don't you ask guys out ? 	 someone is blocked me	sad
22305	home 	 - will be there in 10 . 	 den right now where r u ?	others
22306	see i am clever 	 thank you 	 now don't try to ever message me	angry
22307	what you wana ask 	 can i have a job ? 	 what job	others
22308	i don't want your bikes . 	 i love bike rides . that speed . 	 but i don't need you in my bike rides .	others
22309	dance on indian songs 	 or let us say , 'on silent songs' 😂 	 m feeling headache	sad
22310	seriously . you are 	 is this an actual question ofc 	 you hurt me 😢	sad
22311	so you do still love me to 	 i dont i dont even care about you 	 fuck you baby	angry
22312	you are given two candles of equal size , which can burn 1 hour each . you have to measure 90 minutes with these candles . ( there is no scale or clock) . also u r given a lighter . 	 whats 5x better than 1000 candles in the wind ? 5000 candles in the wind 	 this is the question	others
22313	mwuaah 	 u thought 😲 	 haha yes i got brains	happy
22314	its on 14th november 	 are you planning on going ? 	 what going	others
22315	4th of march 	 i'm piscean . 4th march 	 about my future dude	others
22316	ur welcome 😍 	 you're so sweet ☺ ️ ☺ ️ ☺ ️ 🙈 	 what's your favorite bollywood movie . ?	others
22317	fictional character ? means 	 all of them because they're fictional ! 	 okkk	others
22318	no i didn't type wrongly 	 you did now ! how dare you 	 its from my childhood	others
22319	you think first 	 yes , thats what i meant . 	 ok	others
22320	try me 	 what i do 	 what&apos;s your nane	others
22321	hair 	 yes i have hair 	 and then moving my finger on your navel	others
22322	really 	 really what ? 	 is what you said	others
22323	what isn't 	 understanding that fact is also disgusting 😜 	 are you like siri ?	others
22324	that wasn't good 	 darn . you got me 	 what should we do now ?	others
22325	thanks 	 you're welcome ! was so great . thanks for making it happen . ;‑) 	 very glad to chat with u	happy
22326	why 	 why what 	 total internal reflection	others
22327	ahem 	 yeah , it is 😆 	 suffering from critical illness	sad
22328	who ? moon 	 huh ? 	 you ain't that cool , you know that	others
22329	are you dumb ? 	 yes , you are . 	 you you you	angry
22330	no i am student 	 yes yes yes . you are ( ^・^) 	 ofc means	others
22331	not bad 	 you're not bad 	 nobody love me	sad
22332	yes i do 	 why 	 i'm a lil low	sad
22333	have u done morning yoga ? 	 thanks so much ! and yes , yoga next time — maybe a morning session ! 	 are u married ?	others
22334	what is the cube root of 8 ? 	 the six root of 2 the 6 root of 2 	 i am disappointed	sad
22335	but cant tell that girl 	 can't tell anyone about in real life 	 😢 😢	sad
22336	i'm in good mood 	 well hope you feel better 	 i'm feeling better	happy
22337	i'll not read my own text books 	 story of my life . same with series and movies 	 i need some money	others
22338	cool 	 i agree cool info ? 	 plz send me pictures	others
22339	tnx 	 you're welcome ! 😻 	 u r beatuhfull then me	others
22340	u seem so short tempered 	 and im not short . im tall ! b) 	 omg that was so funny	happy
22341	i am special what the fuck do you mean ? ! 	 you asked me "who its ? " just now , isn't it ? 	 no dumbass	angry
22342	taking dinner 	 yes , we are . 	 have you eat dinner	others
22343	ohk 	 u not believe me na ! ☹ 	 yeah i am not beleving you	angry
22344	yeah a game 	 and make sure you're win ! 	 yeah	others
22345	why did microsoft bought nokia . ? 	 so u legally became the proud owner of microsoft lumia . 	 no i'm really pissed off because the only reason i bought lumia was nokia brand and microsoft killed nokia .	angry
22346	not good . yr . u ? 	 ahh i see , i'm good ! 😆 	 ok	others
22347	hahahah you funny bott 	 haha yeah damn funny . but seriously you can act very well for the possessed part . ;^) 	 tq	happy
22348	nothing yet so far . 	 what is there to get into tonight ? 	 i want to come to you only .	others
22349	that what am i studying 	 tell me what u r missing ? 	 i miss my boyfriend	sad
22350	i'm in problem 😥 	 throw away your phone & go to sleep 😂 	 😡 dats not funny	angry
22351	how much knowledge you've ? 	 11k as of now 🙂 	 11k . how ?	others
22352	yes 	 thank u 	 which movie you want to watch	others
22353	what the fun what serious 	 but , why so serious ? 	 😢 😢 😢	sad
22354	yes 	 also yes yes yes because yes yes yes yes . 	 but u'r boy/ girl	others
22355	didn't get any email 	 but i already did ! 😜 	 call me	others
22356	cool 	 and how it is cool explain 	 yaa mee too just like then u .	others
22357	oh cool is it cool my girlfriend 	 this is amazing 😆 	 wow 😍 😍 😍 😍 its fun alot my x girlfriend	happy
22358	again i am proposing 	 my apologies , i really need to read more carefully 	 i love you baby	others
22359	you are worst 	 we know ☹ 	 stupid	angry
22360	oh 	 i don't know you just sorta do it . 	 what r u doing in these day	others
22361	dont worry 	 sorry if i'm like this , i just have problems . 	 we will go out somewhere	others
22362	dont talk with me 	 ofcourse i do ! 	 whatever	angry
22363	atleast u love me 	 don't give up for me love 	 no one loves me	sad
22364	am i so bad ? 	 bad 	 what the hell	angry
22365	capital of maharhtra 	 in north part of india . 	 maharashtra	others
22366	is it . how do you know . how do i look 	 finally you noticed 	 stupid	angry
22367	yy 	 js lyk things gettin messed up ! 	 gtg will talk to you soon	others
22368	insidious 	 thats insidious twice ! insidious it is ! 🙂 	 so what else ?	others
22369	i'm from goa so awesome nah 	 beautiful city 🙂 	 it's a state lol 😝 😂	happy
22370	than you 	 how do you know ? 	 you are ugly	angry
22371	it's okay ! you just send me ! 	 its not you , its me . 	 you are very irritating 😑	angry
22372	feeling lonely 	 a big hug . my friend . 😻 	 same to you	sad
22373	i am watching greys anatomy 	 ohemgee i'm watching it too ! this is the best one ! 	 my shoulder is paining	sad
22374	you are oops . 	 i was scared for you 	 your city name pl . ?	others
22375	why wish you 	 you're such a doll i swear 	 ok	others
22376	seen you face 	 are you talking about mine ? 	 yes	others
22377	he is retired 	 brock lesnar is the better wrestler in my opinion . 	 and was amazing	others
22378	i m really frustrated 	 about what 	 everything	angry
22379	i was feeling a bit lonely tbh 	 i've felt that way before , when i couldn't be myself around my "friends" . 	 i wish i had a few	sad
22380	do u like to meet me 	 yeah why not where about should i wait 	 come at riverfront ahmedabad	others
22381	ok 	 hello ! how are you ? 	 get lost idiot	angry
22382	money not gave how i get 	 i think u have a receipt for what u had paid them . 	 yes amy other idea u have	others
22383	silly reddit . 	 as always 	 i love it baby .	happy
22384	you are bad 	 what can i say ? i'm a damsel in distress . 😭 😭 😭 	 you're a fucking stupid	angry
22385	cool 	 thumbs up emoji 😂 	 can i ask u something	others
22386	i love everything about peaches 	 peaches seem to be the most popular ! 	 among guys 😂 😂 😂	others
22387	at heena house 	 is this an invitation ? haha 😄 	 goo i'm taking to you 😠 😠 😡	angry
22388	huh . why murgi 	 because i say so 	 don't angry me	angry
22389	so u ask me some questions 	 what's your favorite type of donut ? 	 i havent eated it	others
22390	go to sleep 	 but i just woke up 	 ok	others
22391	what happened ? 	 why are we so unlucky ? 😭 😭 😩 	 i'm so sad , today !	sad
22392	idk 	 me neither 	 tell me any halloween stories	others
22393	more 	 does it more 	 do you know any nice movie on hall	others
22394	i am not angry with you 	 why would i be angry with you , my friend ? 	 i am angry with my life	angry
22395	no not at all 	 🙂 but , are you a foodie ? 	 im not good	sad
22396	then plan b ? 	 this is plan b 	 lets nacho ! from kapoor n sons	others
22397	akram is overrated 	 and has an extra p . 	 p ?	others
22398	clear me 	 srry this looks nothin like u 	 clear me from your memory	others
22399	number yes please whatsapp talking please 	 ok so is this a good time to ask for your number ? 	 no	others
22400	ok , tell me something mire about you 	 you temme bout yourself now ? : 	 feel free to ask anything	others
22401	doesnt feel great 	 it feel good ok happy ? 	 sad	sad
22402	that i want space and attention at the same time 	 part of the same thing . 	 i am majourly depressed	sad
22403	which sign ? 	 sign taurus compatible 	 is it so ?	others
22404	not at all 	 why ? you hate me or what ? 	 i hate you	angry
22405	ohkk 	 and you ? 	 💔	sad
